,stock,entry_time,entry_price,exit_time,exit_price,pnl
2018-02-14,288,2018-02-14,9.0,2018-02-28,9.6,0.06666666666666662
2018-02-14,688,2018-02-14,27.0,2018-02-22,28.3,0.048148148148148176
2018-02-15,2,2018-02-15,76.7,2018-03-06,78.4,0.022164276401564573
2018-02-15,267,2018-02-15,11.1,2018-04-16,11.6,0.04504504504504505
2018-02-15,3,2018-02-15,14.8,2018-02-28,15.5,0.047297297297297244
2018-02-15,6,2018-02-15,65.75,2018-02-28,66.6,0.012927756653992309
2018-02-15,2007,2018-02-15,13.62,2018-04-17,16.0,0.17474302496328936
2018-02-15,762,2018-02-15,10.2,2018-03-29,9.81,-0.038235294117646944
2018-02-20,1997,2018-02-20,50.5,2018-03-05,52.7,0.043564356435643624
2018-02-21,1,2018-02-21,98.15,2018-07-12,83.5,-0.1492613346917983
2018-02-21,388,2018-02-21,277.6,2018-06-11,259.8,-0.06412103746397699
2018-02-22,883,2018-02-22,11.36,2018-03-08,11.08,-0.02464788732394361
2018-02-23,857,2018-02-23,5.58,2018-04-23,5.84,0.04659498207885301
2018-02-27,175,2018-02-27,25.9,2018-03-15,25.8,-0.003861003861003779
2018-02-28,2318,2018-02-28,84.45,2018-03-08,83.0,-0.01716992303137955
2018-03-02,1113,2018-03-02,69.0,2018-05-03,67.25,-0.025362318840579712
2018-03-02,3328,2018-03-02,6.21,2018-05-03,6.25,0.006441223832528186
2018-03-02,83,2018-03-02,14.24,2018-03-14,14.2,-0.002808988764045009
2018-03-05,17,2018-03-05,11.98,2018-04-17,11.4,-0.048414023372287146
2018-03-07,1997,2018-03-07,53.05,2018-03-15,54.5,0.02733270499528752
2018-03-09,2313,2018-03-09,76.6,2018-04-06,81.55,0.06462140992167106
2018-03-09,1088,2018-03-09,21.45,2018-04-26,20.4,-0.04895104895104899
2018-03-12,288,2018-03-12,9.85,2018-04-12,8.69,-0.11776649746192895
2018-03-13,11,2018-03-13,190.5,2018-04-24,190.5,0.0
2018-03-21,669,2018-03-21,47.4,2018-05-07,44.6,-0.05907172995780585
2018-03-27,5,2018-03-27,75.35,2018-05-16,77.95,0.03450564034505652
2018-03-27,2318,2018-03-27,85.6,2018-04-17,82.45,-0.03679906542056065
2018-03-28,2018,2018-03-28,148.0,2018-06-11,127.0,-0.14189189189189189
2018-03-28,1997,2018-03-28,51.0,2018-04-09,53.0,0.0392156862745098
2018-03-29,941,2018-03-29,72.25,2018-04-26,72.05,-0.0027681660899654373
2018-03-29,2319,2018-03-29,25.75,2018-04-06,26.85,0.0427184466019418
2018-04-03,1398,2018-04-03,6.72,2018-04-17,6.66,-0.00892857142857137
2018-04-03,1928,2018-04-03,42.25,2018-04-17,44.3,0.04852071005917153
2018-04-04,1177,2018-04-04,16.04,2018-04-16,16.44,0.02493765586034926
2018-04-04,1093,2018-04-04,22.0,2018-05-24,23.5,0.06818181818181818
2018-04-04,939,2018-04-04,8.12,2018-04-23,8.03,-0.011083743842364515
2018-04-06,1109,2018-04-06,28.1,2018-05-11,29.5,0.049822064056939445
2018-04-06,2382,2018-04-06,142.0,2018-05-16,148.8,0.047887323943662054
2018-04-06,175,2018-04-06,22.5,2018-04-12,23.7,0.0533333333333333
2018-04-09,16,2018-04-09,124.9,2018-04-16,129.0,0.032826261008807
2018-04-09,883,2018-04-09,11.4,2018-04-16,12.3,0.07894736842105265
2018-04-09,700,2018-04-09,408.0,2018-06-11,420.0,0.029411764705882353
2018-04-10,2,2018-04-10,80.3,2018-04-20,81.0,0.008717310087173136
2018-04-11,151,2018-04-11,6.43,2018-04-27,7.11,0.10575427682737179
2018-04-11,2388,2018-04-11,37.6,2018-04-23,39.1,0.03989361702127659
2018-04-13,83,2018-04-13,13.2,2018-05-04,13.06,-0.010606060606060515
2018-04-13,3988,2018-04-13,4.26,2018-04-26,4.17,-0.02112676056338025
2018-04-13,27,2018-04-13,71.8,2018-05-04,69.7,-0.029247910863509672
2018-04-19,16,2018-04-19,125.0,2018-05-17,130.0,0.04
2018-04-20,688,2018-04-20,26.5,2018-05-07,26.0,-0.018867924528301886
2018-04-20,6,2018-04-20,59.3,2018-07-12,57.3,-0.03372681281618887
2018-04-20,1044,2018-04-20,75.6,2018-05-16,70.75,-0.06415343915343909
2018-04-25,1177,2018-04-25,16.06,2018-04-27,16.66,0.0373599003735991
2018-04-25,19,2018-04-25,76.5,2018-05-04,76.2,-0.003921568627450943
2018-04-26,823,2018-04-26,66.6,2018-05-03,67.8,0.018018018018018063
2018-04-27,1299,2018-04-27,68.6,2018-05-03,69.3,0.010204081632653104
2018-04-27,288,2018-04-27,8.09,2018-05-04,8.09,0.0
2018-04-30,1997,2018-04-30,57.4,2018-05-03,57.3,-0.0017421602787456693
2018-04-30,857,2018-04-30,5.8,2018-05-14,6.14,0.05862068965517239
2018-05-03,2319,2018-05-03,26.45,2018-05-16,26.7,0.00945179584120983
2018-05-07,2318,2018-05-07,75.45,2018-09-03,75.9,0.005964214711729659
2018-05-07,151,2018-05-07,6.94,2018-05-31,7.77,0.1195965417867434
2018-05-07,1997,2018-05-07,58.2,2018-05-16,63.0,0.08247422680412365
2018-05-08,3328,2018-05-08,6.18,2018-05-16,6.36,0.029126213592233108
2018-05-08,267,2018-05-08,11.64,2018-05-11,11.98,0.029209621993127134
2018-05-09,1113,2018-05-09,67.2,2018-05-16,68.4,0.017857142857142898
2018-05-09,1299,2018-05-09,70.25,2018-05-16,72.4,0.030604982206405774
2018-05-09,1398,2018-05-09,6.73,2018-05-16,6.85,0.017830609212481308
2018-05-09,11,2018-05-09,197.1,2018-05-16,199.2,0.010654490106544873
2018-05-11,941,2018-05-11,74.2,2018-08-14,71.1,-0.04177897574124
2018-05-14,1928,2018-05-14,47.9,2018-05-30,47.5,-0.008350730688935253
2018-05-14,823,2018-05-14,67.55,2018-05-16,67.7,0.002220577350111113
2018-05-14,3988,2018-05-14,4.28,2018-05-16,4.23,-0.011682242990654164
2018-05-15,17,2018-05-15,12.1,2018-06-11,12.1,0.0
2018-05-15,939,2018-05-15,8.43,2018-06-11,8.09,-0.04033214709371291
2018-05-18,823,2018-05-18,67.35,2018-05-28,70.5,0.04677060133630298
2018-05-21,1109,2018-05-21,31.1,2018-06-07,31.0,-0.0032154340836013317
2018-05-21,688,2018-05-21,27.2,2018-06-11,28.55,0.04963235294117652
2018-05-21,19,2018-05-21,79.3,2018-06-05,81.0,0.02143757881462803
2018-05-23,1113,2018-05-23,68.15,2018-06-22,64.75,-0.04988994864270001
2018-05-23,2,2018-05-23,82.85,2018-06-11,81.8,-0.012673506336753135
2018-05-23,27,2018-05-23,69.25,2018-05-30,68.35,-0.012996389891696833
2018-05-23,1997,2018-05-23,59.2,2018-05-31,60.7,0.025337837837837836
2018-05-24,1177,2018-05-24,18.5,2018-05-30,18.7,0.010810810810810773
2018-05-25,386,2018-05-25,7.4,2018-09-17,7.43,0.0040540540540539675
2018-05-25,101,2018-05-25,18.48,2018-08-31,15.54,-0.15909090909090914
2018-05-25,3988,2018-05-25,4.15,2018-06-11,4.21,0.01445783132530111
2018-05-28,1088,2018-05-28,20.15,2018-06-06,21.1,0.04714640198511181
2018-05-29,857,2018-05-29,6.39,2018-08-29,5.98,-0.06416275430359926
2018-05-31,883,2018-05-31,13.26,2018-07-04,13.26,0.0
2018-06-01,5,2018-06-01,75.45,2018-12-06,65.5,-0.13187541418157725
2018-06-01,3328,2018-06-01,6.2,2018-06-06,6.26,0.009677419354838646
2018-06-01,1398,2018-06-01,6.5,2018-06-11,6.54,0.006153846153846159
2018-06-01,267,2018-06-01,11.56,2018-06-11,11.88,0.027681660899654004
2018-06-01,83,2018-06-01,13.48,2018-06-07,14.18,0.051928783382789265
2018-06-04,2007,2018-06-04,16.02,2018-06-12,16.66,0.03995006242197257
2018-06-04,66,2018-06-04,44.25,2018-08-02,43.3,-0.02146892655367238
2018-06-04,27,2018-06-04,67.15,2018-07-27,64.1,-0.04542069992554
2018-06-05,2628,2018-06-05,22.6,2018-06-11,22.7,0.004424778761061852
2018-06-05,16,2018-06-05,127.9,2018-08-01,122.0,-0.046129788897576275
2018-06-07,151,2018-06-07,8.1,2019-01-14,6.09,-0.24814814814814815
2018-06-08,669,2018-06-08,47.15,2018-07-11,43.7,-0.07317073170731699
2018-06-11,1177,2018-06-11,12.5,2018-11-06,8.01,-0.3592
2018-06-12,1928,2018-06-12,45.8,2018-07-30,40.45,-0.11681222707423569
2018-06-13,2319,2018-06-13,29.4,2018-07-18,26.3,-0.10544217687074824
2018-06-21,83,2018-06-21,13.2,2018-07-12,12.58,-0.04696969696969691
2018-06-21,175,2018-06-21,22.4,2018-09-18,14.38,-0.35803571428571423
2018-06-21,1997,2018-06-21,60.25,2018-11-06,47.95,-0.20414937759336094
2018-06-21,3,2018-06-21,14.9,2018-09-04,16.0,0.07382550335570467
2018-06-21,388,2018-06-21,248.2,2018-08-31,225.8,-0.09024979854955673
2018-06-21,1044,2018-06-21,75.55,2018-06-26,77.35,0.02382528127068163
2018-06-21,2,2018-06-21,81.3,2018-07-11,86.95,0.06949569495694964
2018-06-21,3328,2018-06-21,6.19,2018-09-26,5.77,-0.06785137318255263
2018-06-21,1299,2018-06-21,69.5,2018-07-04,67.5,-0.02877697841726619
2018-06-21,700,2018-06-21,404.4,2018-08-27,359.4,-0.1112759643916914
2018-06-22,3988,2018-06-22,3.88,2018-09-26,3.47,-0.10567010309278344
2018-06-22,823,2018-06-22,69.3,2018-07-11,72.5,0.04617604617604622
2018-06-22,2628,2018-06-22,20.8,2018-10-24,17.46,-0.16057692307692306
2018-06-22,11,2018-06-22,193.0,2018-07-12,199.0,0.031088082901554404
2018-06-22,17,2018-06-22,11.26,2018-08-31,10.54,-0.06394316163410307
2018-06-22,12,2018-06-22,42.0,2018-09-18,39.5,-0.05952380952380952
2018-06-22,2007,2018-06-22,15.44,2018-09-26,10.58,-0.3147668393782383
2018-06-25,2382,2018-06-25,150.2,2018-07-18,145.0,-0.03462050599201058
2018-06-25,2388,2018-06-25,38.45,2018-08-23,37.95,-0.013003901170351105
2018-06-25,2313,2018-06-25,102.0,2018-08-13,98.9,-0.030392156862745042
2018-06-26,1109,2018-06-26,26.4,2018-08-01,28.6,0.08333333333333344
2018-06-26,288,2018-06-26,6.17,2018-08-17,6.15,-0.0032414910858994447
2018-06-28,1113,2018-06-28,62.0,2018-09-06,56.6,-0.08709677419354836
2018-06-29,762,2018-06-29,9.85,2018-09-06,9.25,-0.06091370558375631
2018-06-29,2018,2018-06-29,102.5,2018-07-04,106.1,0.03512195121951214
2018-07-03,1093,2018-07-03,23.0,2018-08-23,19.3,-0.16086956521739126
2018-07-03,939,2018-07-03,7.06,2018-08-31,6.9,-0.022662889518413495
2018-07-03,688,2018-07-03,26.1,2018-09-03,25.0,-0.04214559386973185
2018-07-05,1088,2018-07-05,17.22,2018-09-26,18.3,0.06271777003484331
2018-07-11,883,2018-07-11,12.78,2018-08-27,13.54,0.059467918622848184
2018-07-16,669,2018-07-16,43.25,2018-08-22,48.4,0.11907514450867049
2018-07-18,2018,2018-07-18,107.3,2018-08-24,83.65,-0.22041006523765136
2018-07-25,2319,2018-07-25,25.6,2018-09-26,24.3,-0.05078125000000003
2018-07-26,267,2018-07-26,10.94,2018-08-29,11.02,0.007312614259597813
2018-07-27,1398,2018-07-27,5.8,2018-08-31,5.7,-0.01724137931034477
2018-08-03,19,2018-08-03,84.5,2018-08-07,84.5,0.0
2018-08-06,1,2018-08-06,84.8,2018-08-13,89.0,0.04952830188679249
2018-08-07,11,2018-08-07,207.6,2018-08-13,207.0,-0.002890173410404597
2018-08-07,1299,2018-08-07,68.35,2018-08-13,68.0,-0.005120702267739493
2018-08-07,6,2018-08-07,55.9,2018-08-22,57.55,0.029516994633273678
2018-08-08,16,2018-08-08,123.3,2018-08-31,118.0,-0.042984590429845884
2018-08-08,1044,2018-08-08,68.3,2018-09-11,68.35,0.0007320644216690653
2018-08-08,83,2018-08-08,13.12,2018-08-30,13.3,0.013719512195122066
2018-08-08,27,2018-08-08,57.4,2018-08-13,58.1,0.012195121951219561
2018-08-21,1299,2018-08-21,67.95,2018-08-24,66.0,-0.0286975717439294
2018-08-23,288,2018-08-23,6.12,2018-09-06,5.92,-0.03267973856209153
2018-08-28,1299,2018-08-28,68.45,2018-08-31,67.7,-0.01095690284879474
2018-08-28,19,2018-08-28,90.45,2018-11-06,84.2,-0.06909894969596463
2018-08-28,66,2018-08-28,40.95,2018-09-20,41.55,0.014652014652014511
2018-08-28,27,2018-08-28,59.0,2018-11-19,46.7,-0.2084745762711864
2018-08-28,1109,2018-08-28,28.15,2018-09-26,27.4,-0.026642984014209593
2018-08-29,1,2018-08-29,89.6,2018-08-31,89.0,-0.006696428571428509
2018-08-30,6,2018-08-30,55.4,2018-09-18,55.95,0.009927797833935095
2018-09-05,388,2018-09-05,223.6,2018-10-24,213.0,-0.0474060822898032
2018-09-05,2382,2018-09-05,99.7,2018-12-05,77.8,-0.21965897693079242
2018-09-05,700,2018-09-05,332.2,2018-09-18,315.0,-0.05177603853100539
2018-09-05,1,2018-09-05,91.2,2018-09-21,92.35,0.012609649122806923
2018-09-06,17,2018-09-06,10.1,2018-09-26,10.82,0.07128712871287135
2018-09-07,857,2018-09-07,5.77,2018-09-24,6.02,0.043327556325823226
2018-09-12,101,2018-09-12,14.84,2018-11-12,14.88,0.0026954177897574746
2018-09-12,823,2018-09-12,75.5,2018-10-12,70.8,-0.06225165562913911
2018-09-12,267,2018-09-12,11.02,2018-10-03,11.42,0.03629764065335757
2018-09-13,83,2018-09-13,12.96,2018-09-26,14.08,0.08641975308641969
2018-09-13,2,2018-09-13,96.0,2018-09-17,95.1,-0.009375000000000059
2018-09-13,11,2018-09-13,208.2,2018-09-26,206.0,-0.010566762728145959
2018-09-14,939,2018-09-14,6.63,2018-09-26,6.75,0.018099547511312233
2018-09-14,1928,2018-09-14,34.35,2018-10-24,33.3,-0.030567685589519774
2018-09-14,1299,2018-09-14,65.0,2018-09-26,66.9,0.029230769230769317
2018-09-14,688,2018-09-14,23.9,2018-09-26,25.3,0.058577405857740676
2018-09-14,1398,2018-09-14,5.56,2018-09-26,5.7,0.025179856115108017
2018-09-17,16,2018-09-17,116.4,2018-11-21,107.0,-0.08075601374570451
2018-09-18,2313,2018-09-18,91.95,2018-09-26,93.8,0.02011963023382267
2018-09-19,2388,2018-09-19,36.1,2018-09-26,36.45,0.009695290858725801
2018-09-19,1044,2018-09-19,69.8,2018-09-26,72.0,0.03151862464183385
2018-09-21,941,2018-09-21,76.4,2018-10-12,77.3,0.011780104712041772
2018-09-24,288,2018-09-24,5.64,2018-10-24,5.84,0.03546099290780145
2018-09-26,883,2018-09-26,14.8,2018-10-05,14.72,-0.00540540540540541
2018-09-27,1093,2018-09-27,17.06,2018-11-09,18.08,0.059788980070339955
2018-09-27,857,2018-09-27,6.25,2018-10-04,6.46,0.03359999999999999
2018-09-28,6,2018-09-28,55.15,2018-12-19,54.4,-0.013599274705349048
2018-10-03,2,2018-10-03,90.2,2018-12-11,87.4,-0.03104212860310418
2018-10-04,83,2018-10-04,13.2,2018-11-06,12.8,-0.030303030303030196
2018-10-05,11,2018-10-05,206.8,2018-11-06,186.3,-0.09912959381044487
2018-10-05,1113,2018-10-05,56.15,2018-12-05,56.3,0.0026714158504006873
2018-10-05,2007,2018-10-05,9.46,2018-12-17,9.62,0.01691331923890046
2018-10-08,17,2018-10-08,10.5,2018-11-06,10.3,-0.01904761904761898
2018-10-08,688,2018-10-08,23.95,2018-10-12,22.75,-0.050104384133611665
2018-10-09,762,2018-10-09,9.02,2018-10-12,8.93,-0.009977827050997767
2018-10-09,2318,2018-10-09,74.4,2018-10-24,76.35,0.026209677419354684
2018-10-09,1109,2018-10-09,25.2,2018-10-24,25.45,0.00992063492063492
2018-10-09,3988,2018-10-09,3.3,2018-12-06,3.41,0.03333333333333343
2018-10-10,1088,2018-10-10,17.5,2018-10-12,18.2,0.03999999999999996
2018-10-11,1038,2018-10-11,61.0,2018-11-30,58.9,-0.034426229508196744
2018-10-11,3328,2018-10-11,5.69,2018-11-02,5.86,0.02987697715289981
2018-10-11,2319,2018-10-11,22.0,2018-10-24,23.95,0.08863636363636361
2018-10-11,175,2018-10-11,13.0,2018-10-24,14.82,0.14
2018-10-15,1398,2018-10-15,5.22,2018-10-24,5.25,0.005747126436781657
2018-10-15,857,2018-10-15,5.96,2018-11-12,5.89,-0.011744966442953067
2018-10-15,2313,2018-10-15,87.0,2018-10-25,86.05,-0.01091954022988509
2018-10-15,2388,2018-10-15,34.35,2019-01-15,29.2,-0.14992721979621548
2018-10-15,700,2018-10-15,291.6,2018-11-06,294.8,0.010973936899862785
2018-10-15,1299,2018-10-15,62.7,2018-10-24,62.0,-0.011164274322169104
2018-10-15,12,2018-10-15,37.2,2018-11-06,37.85,0.017473118279569853
2018-10-18,66,2018-10-18,39.45,2018-11-06,38.55,-0.0228136882129279
2018-10-22,1044,2018-10-22,62.65,2019-01-08,57.95,-0.07501995211492411
2018-10-22,939,2018-10-22,6.25,2018-11-06,6.5,0.04
2018-10-23,1088,2018-10-23,18.24,2018-11-06,18.78,0.029605263157894888
2018-10-23,762,2018-10-23,8.93,2019-01-11,8.5,-0.04815229563269874
2018-10-24,386,2018-10-24,6.32,2018-12-05,6.64,0.050632911392404965
2018-10-24,2018,2018-10-24,63.8,2019-02-15,54.0,-0.15360501567398116
2018-10-25,823,2018-10-25,72.1,2018-11-06,71.4,-0.009708737864077513
2018-10-29,3,2018-10-29,14.86,2018-11-19,15.2,0.02288021534320322
2018-10-29,1,2018-10-29,78.8,2018-12-19,79.0,0.002538071065989884
2018-10-30,267,2018-10-30,11.78,2018-11-06,12.0,0.018675721561969495
2018-11-01,2319,2018-11-01,23.2,2018-11-09,25.2,0.08620689655172414
2018-11-01,941,2018-11-01,74.5,2018-11-12,73.55,-0.012751677852349031
2018-11-01,2318,2018-11-01,74.8,2018-11-06,78.4,0.04812834224598942
2018-11-01,669,2018-11-01,37.65,2018-11-06,41.95,0.11420982735723784
2018-11-02,2628,2018-11-02,16.42,2018-11-06,16.34,-0.0048721071863582115
2018-11-05,1928,2018-11-05,34.25,2018-12-06,36.2,0.056934306569343146
2018-11-05,288,2018-11-05,5.84,2018-11-21,6.22,0.06506849315068491
2018-11-13,388,2018-11-13,217.6,2018-12-06,233.2,0.07169117647058822
2018-11-13,83,2018-11-13,12.3,2018-12-05,13.7,0.113821138211382
2018-11-13,1997,2018-11-13,46.8,2018-11-21,49.2,0.051282051282051405
2018-11-14,1109,2018-11-14,28.1,2018-11-21,29.1,0.03558718861209964
2018-11-14,2318,2018-11-14,78.2,2019-02-14,78.3,0.0012787723785165513
2018-11-14,175,2018-11-14,15.22,2019-04-23,17.9,0.1760840998685938
2018-11-14,1398,2018-11-14,5.4,2018-11-30,5.55,0.027777777777777676
2018-11-16,688,2018-11-16,25.85,2018-11-21,26.15,0.0116054158607349
2018-11-20,1093,2018-11-20,16.68,2019-03-26,14.5,-0.13069544364508393
2018-11-26,1299,2018-11-26,64.3,2018-12-06,63.7,-0.00933125972006212
2018-11-27,17,2018-11-27,10.56,2018-12-17,10.8,0.022727272727272745
2018-11-27,1088,2018-11-27,17.94,2018-12-06,17.5,-0.024526198439241986
2018-11-28,883,2018-11-28,12.7,2019-01-15,12.58,-0.009448818897637734
2018-11-29,823,2018-11-29,75.25,2018-12-11,76.35,0.014617940199335473
2018-11-30,1177,2018-11-30,7.12,2019-04-03,7.32,0.02808988764044946
2018-12-04,941,2018-12-04,74.5,2018-12-11,76.0,0.020134228187919462
2018-12-04,857,2018-12-04,5.65,2019-02-27,5.25,-0.0707964601769912
2018-12-04,2628,2018-12-04,17.68,2018-12-17,16.52,-0.06561085972850679
2018-12-04,1997,2018-12-04,48.6,2018-12-17,48.95,0.007201646090535008
2018-12-10,700,2018-12-10,304.2,2018-12-27,312.0,0.02564102564102568
2018-12-12,66,2018-12-12,39.95,2018-12-20,41.0,0.026282853566958624
2018-12-12,2382,2018-12-12,74.45,2019-01-15,67.75,-0.0899932840832774
2018-12-13,941,2018-12-13,77.6,2019-01-03,73.0,-0.059278350515463846
2018-12-13,1398,2018-12-13,5.58,2019-01-03,5.42,-0.028673835125448053
2018-12-13,1113,2018-12-13,57.3,2018-12-21,56.0,-0.02268760907504358
2018-12-13,1109,2018-12-13,30.8,2018-12-17,31.5,0.022727272727272704
2018-12-13,939,2018-12-13,6.62,2019-01-15,6.55,-0.01057401812688826
2018-12-13,1299,2018-12-13,65.0,2019-01-18,69.0,0.06153846153846154
2018-12-14,5,2018-12-14,64.35,2019-01-03,63.3,-0.016317016317016275
2018-12-14,1928,2018-12-14,35.05,2019-01-15,35.15,0.002853067047075647
2018-12-17,27,2018-12-17,51.15,2019-01-14,47.65,-0.06842619745845553
2018-12-20,1109,2018-12-20,30.0,2019-01-22,30.8,0.02666666666666669
2018-12-21,1088,2018-12-21,17.36,2019-01-15,18.42,0.061059907834101514
2018-12-24,1038,2018-12-24,58.75,2018-12-31,59.6,0.014468085106383003
2018-12-27,101,2018-12-27,15.18,2019-02-18,18.28,0.20421607378129128
2018-12-27,1997,2018-12-27,47.85,2019-01-17,48.75,0.018808777429467054
2018-12-27,2,2018-12-27,89.7,2019-01-17,91.0,0.014492753623188373
2018-12-28,386,2018-12-28,5.4,2019-12-20,4.59,-0.15000000000000008
2018-12-28,12,2018-12-28,39.2,2019-01-09,42.3,0.07908163265306108
2018-12-28,2313,2018-12-28,84.1,2019-01-03,86.5,0.028537455410225992
2019-01-02,3988,2019-01-02,3.38,2019-01-15,3.4,0.0059171597633136145
2019-01-03,17,2019-01-03,10.14,2019-01-15,11.32,0.11637080867850096
2019-01-04,267,2019-01-04,12.1,2019-04-08,12.16,0.004958677685950454
2019-01-04,16,2019-01-04,112.0,2019-01-15,120.9,0.07946428571428577
2019-01-07,1,2019-01-07,76.8,2019-01-11,78.0,0.015625000000000038
2019-01-07,1038,2019-01-07,60.0,2019-05-16,63.25,0.05416666666666667
2019-01-07,6,2019-01-07,55.0,2019-02-26,54.0,-0.01818181818181818
2019-01-07,1113,2019-01-07,60.5,2019-01-11,64.65,0.06859504132231414
2019-01-07,2007,2019-01-07,9.3,2019-01-18,9.72,0.045161290322580636
2019-01-07,19,2019-01-07,82.55,2019-01-16,88.4,0.07086614173228357
2019-01-08,2319,2019-01-08,23.0,2019-01-18,25.8,0.12173913043478264
2019-01-10,11,2019-01-10,173.0,2019-02-18,184.5,0.06647398843930635
2019-01-14,688,2019-01-14,27.5,2019-01-18,27.25,-0.00909090909090909
2019-01-16,762,2019-01-16,8.69,2019-01-28,9.07,0.04372842347525901
2019-01-16,2313,2019-01-16,90.0,2019-01-23,90.0,0.0
2019-01-21,27,2019-01-21,49.4,2019-01-29,51.0,0.032388663967611364
2019-01-22,1113,2019-01-22,62.75,2019-03-22,67.85,0.08127490039840628
2019-01-28,669,2019-01-28,44.5,2019-02-15,47.65,0.07078651685393256
2019-01-30,5,2019-01-30,66.45,2019-02-18,67.05,0.00902934537246041
2019-01-31,2319,2019-01-31,24.95,2019-02-18,25.5,0.022044088176352734
2019-01-31,2,2019-01-31,91.85,2019-02-26,93.4,0.016875340228633767
2019-02-01,66,2019-02-01,43.8,2019-03-18,47.15,0.07648401826484022
2019-02-04,1,2019-02-04,78.6,2019-02-13,78.8,0.00254452926208655
2019-02-11,83,2019-02-11,14.2,2019-02-15,14.64,0.030985915492957837
2019-02-19,2018,2019-02-19,53.1,2019-02-26,53.0,-0.0018832391713747914
2019-02-19,1928,2019-02-19,37.3,2019-02-25,39.0,0.04557640750670249
2019-02-19,939,2019-02-19,6.94,2019-02-27,7.13,0.027377521613832778
2019-02-19,883,2019-02-19,13.6,2019-03-19,14.0,0.02941176470588238
2019-02-19,27,2019-02-19,53.2,2019-02-27,56.3,0.058270676691729216
2019-02-19,1109,2019-02-19,29.65,2019-02-26,30.05,0.01349072512647562
2019-02-19,1,2019-02-19,81.6,2019-03-26,83.0,0.01715686274509811
2019-02-19,2313,2019-02-19,98.2,2019-02-26,99.55,0.013747454175152692
2019-02-19,1398,2019-02-19,5.94,2019-02-27,6.13,0.0319865319865319
2019-02-19,669,2019-02-19,49.05,2019-02-28,50.1,0.021406727828746266
2019-02-19,3988,2019-02-19,3.57,2019-02-27,3.74,0.04761904761904773
2019-02-27,941,2019-02-27,83.55,2019-08-23,66.6,-0.20287253141831244
2019-02-28,2,2019-02-28,93.2,2019-05-16,87.1,-0.06545064377682412
2019-03-04,2018,2019-03-04,47.5,2019-03-27,46.8,-0.014736842105263218
2019-03-04,2319,2019-03-04,25.0,2019-03-08,25.0,0.0
2019-03-04,288,2019-03-04,7.23,2019-03-14,7.6,0.0511756569847855
2019-03-06,388,2019-03-06,276.4,2019-05-07,268.0,-0.030390738060781398
2019-03-12,3988,2019-03-12,3.65,2019-04-24,3.8,0.04109589041095888
2019-03-13,762,2019-03-13,9.65,2019-03-22,10.56,0.09430051813471503
2019-03-13,1109,2019-03-13,31.45,2019-03-20,33.4,0.06200317965023845
2019-03-14,1398,2019-03-14,5.98,2019-12-27,5.96,-0.0033444816053512477
2019-03-15,688,2019-03-15,28.05,2019-03-21,29.9,0.06595365418894823
2019-03-18,3328,2019-03-18,6.73,2019-04-12,6.6,-0.01931649331352166
2019-03-19,2319,2019-03-19,26.35,2019-04-03,29.0,0.10056925996204928
2019-03-19,857,2019-03-19,5.29,2019-03-25,5.15,-0.026465028355387464
2019-03-22,939,2019-03-22,6.95,2019-04-18,7.14,0.027338129496402807
2019-03-27,151,2019-03-27,6.36,2019-04-08,6.68,0.05031446540880494
2019-03-27,2313,2019-03-27,103.0,2019-05-07,104.2,0.011650485436893232
2019-03-27,883,2019-03-27,14.08,2019-04-03,14.68,0.04261363636363634
2019-03-28,83,2019-03-28,14.74,2019-04-03,15.12,0.025780189959294368
2019-03-28,1928,2019-03-28,38.3,2019-04-09,42.6,0.11227154046997401
2019-03-28,27,2019-03-28,52.3,2019-04-09,59.8,0.14340344168260039
2019-03-28,2007,2019-03-28,12.16,2019-04-12,12.98,0.06743421052631582
2019-03-28,700,2019-03-28,353.0,2019-04-08,380.0,0.0764872521246459
2019-03-28,857,2019-03-28,5.08,2019-04-25,5.07,-0.001968503937007832
2019-03-28,1109,2019-03-28,33.25,2019-04-08,35.8,0.07669172932330819
2019-04-01,688,2019-04-01,30.25,2019-04-03,30.55,0.00991735537190085
2019-04-01,6,2019-04-01,54.75,2019-05-16,55.9,0.021004566210045636
2019-04-02,5,2019-04-02,65.05,2019-04-12,66.6,0.023827824750192118
2019-04-03,1088,2019-04-03,17.74,2019-06-26,17.16,-0.03269447576099201
2019-04-08,762,2019-04-08,10.5,2019-08-23,7.9,-0.24761904761904757
2019-04-17,267,2019-04-17,11.9,2019-10-15,10.14,-0.14789915966386552
2019-04-18,83,2019-04-18,14.08,2019-07-05,13.44,-0.0454545454545455
2019-04-25,688,2019-04-25,28.9,2019-05-02,29.0,0.003460207612456797
2019-04-26,27,2019-04-26,58.3,2019-06-13,48.55,-0.1672384219554031
2019-04-30,939,2019-04-30,6.96,2019-09-17,6.09,-0.12500000000000003
2019-05-03,2382,2019-05-03,96.05,2019-07-04,86.3,-0.1015096304008329
2019-05-06,3328,2019-05-06,6.6,2019-10-21,5.25,-0.2045454545454545
2019-05-06,16,2019-05-06,134.0,2019-09-06,115.9,-0.1350746268656716
2019-05-06,175,2019-05-06,14.9,2019-07-29,12.48,-0.16241610738255033
2019-05-08,1997,2019-05-08,58.8,2019-09-06,45.15,-0.23214285714285712
2019-05-08,151,2019-05-08,6.23,2019-07-02,6.36,0.02086677367576242
2019-05-08,883,2019-05-08,13.7,2019-06-13,12.36,-0.09781021897810219
