,stock,entry_time,entry_price,exit_time,exit_price,pnl
2019-03-26,2,2019-03-26,90.45,2019-05-16,87.1,-0.03703703703703713
2019-03-27,941,2019-03-27,80.5,2019-08-23,66.6,-0.17267080745341623
2019-03-27,883,2019-03-27,14.08,2019-04-03,14.68,0.04261363636363634
2019-03-27,2313,2019-03-27,103.0,2019-05-07,104.2,0.011650485436893232
2019-03-27,151,2019-03-27,6.36,2019-04-08,6.68,0.05031446540880494
2019-03-28,27,2019-03-28,52.3,2019-04-09,59.8,0.14340344168260039
2019-03-28,1109,2019-03-28,33.25,2019-04-08,35.8,0.07669172932330819
2019-03-28,857,2019-03-28,5.08,2019-04-25,5.07,-0.001968503937007832
2019-03-28,83,2019-03-28,14.74,2019-04-03,15.12,0.025780189959294368
2019-03-28,1928,2019-03-28,38.3,2019-04-09,42.6,0.11227154046997401
2019-03-28,700,2019-03-28,353.0,2019-04-08,380.0,0.0764872521246459
2019-03-29,2319,2019-03-29,28.6,2019-04-03,29.0,0.013986013986013936
2019-04-01,267,2019-04-01,11.92,2019-04-08,12.16,0.020134228187919483
2019-04-01,688,2019-04-01,30.25,2019-04-03,30.55,0.00991735537190085
2019-04-01,6,2019-04-01,54.75,2019-05-16,55.9,0.021004566210045636
2019-04-02,3328,2019-04-02,6.47,2019-04-12,6.6,0.020092735703245733
2019-04-02,1398,2019-04-02,5.98,2019-12-27,5.96,-0.0033444816053512477
2019-04-02,3988,2019-04-02,3.69,2019-04-24,3.8,0.029810298102980998
2019-04-02,939,2019-04-02,6.95,2019-04-18,7.14,0.027338129496402807
2019-04-02,5,2019-04-02,65.05,2019-04-12,66.6,0.023827824750192118
2019-04-03,1088,2019-04-03,17.74,2019-06-26,17.16,-0.03269447576099201
2019-04-08,762,2019-04-08,10.5,2019-08-23,7.9,-0.24761904761904757
2019-04-16,386,2019-04-16,6.1,2019-12-20,4.59,-0.24754098360655735
2019-04-17,267,2019-04-17,11.9,2019-10-15,10.14,-0.14789915966386552
2019-04-18,83,2019-04-18,14.08,2019-07-05,13.44,-0.0454545454545455
2019-04-25,688,2019-04-25,28.9,2019-05-02,29.0,0.003460207612456797
2019-04-26,27,2019-04-26,58.3,2019-06-13,48.55,-0.1672384219554031
2019-04-30,939,2019-04-30,6.96,2019-09-17,6.09,-0.12500000000000003
2019-05-03,2382,2019-05-03,96.05,2019-07-04,86.3,-0.1015096304008329
2019-05-06,16,2019-05-06,134.0,2019-09-06,115.9,-0.1350746268656716
2019-05-06,175,2019-05-06,14.9,2019-07-29,12.48,-0.16241610738255033
2019-05-06,3328,2019-05-06,6.6,2019-10-21,5.25,-0.2045454545454545
2019-05-08,883,2019-05-08,13.7,2019-06-13,12.36,-0.09781021897810219
2019-05-08,151,2019-05-08,6.23,2019-07-02,6.36,0.02086677367576242
2019-05-08,1997,2019-05-08,58.8,2019-09-06,45.15,-0.23214285714285712
2019-05-09,17,2019-05-09,12.8,2019-08-27,9.85,-0.23046875000000008
2019-05-10,1928,2019-05-10,40.75,2019-06-13,36.05,-0.1153374233128835
2019-05-10,2018,2019-05-10,46.75,2019-07-05,46.05,-0.014973262032085622
