,stock,entry_time,entry_price,exit_time,exit_price,pnl
2014-07-22,1088,2014-07-22,20.8,2014-08-06,23.2,0.11538461538461531
2014-07-22,2313,2014-07-22,26.6,2014-10-06,24.8,-0.06766917293233085
2014-07-23,939,2014-07-23,5.68,2014-08-04,5.99,0.05457746478873248
2014-07-24,66,2014-07-24,30.5,2014-08-01,30.8,0.009836065573770515
2014-07-30,669,2014-07-30,24.0,2014-08-07,23.5,-0.020833333333333332
2014-07-30,101,2014-07-30,23.8,2014-08-01,23.95,0.006302521008403302
2014-07-30,1038,2014-07-30,54.85,2014-08-19,57.2,0.042844120328167756
2014-07-31,883,2014-07-31,13.92,2014-08-06,14.0,0.005747126436781614
2014-07-31,6,2014-07-31,69.5,2014-08-13,71.75,0.03237410071942446
2014-08-05,823,2014-08-05,43.85,2014-08-21,45.75,0.04332953249714934
2014-08-06,1093,2014-08-06,6.23,2014-08-26,7.09,0.13804173354735141
2014-08-07,1177,2014-08-07,6.68,2014-08-19,6.9,0.032934131736527046
2014-08-07,151,2014-08-07,10.86,2014-08-15,11.02,0.014732965009208118
2014-08-07,2,2014-08-07,63.9,2014-08-18,65.1,0.01877934272300463
2014-08-08,11,2014-08-08,130.0,2014-08-19,130.2,0.001538461538461451
2014-08-11,700,2014-08-11,131.5,2014-09-08,127.5,-0.030418250950570342
2014-08-12,27,2014-08-12,58.7,2014-08-26,60.85,0.03662691652470185
2014-08-12,12,2014-08-12,49.3,2014-08-25,50.7,0.02839756592292101
2014-08-12,1,2014-08-12,144.5,2014-08-22,148.8,0.029757785467128105
2014-08-14,386,2014-08-14,7.72,2014-08-21,7.63,-0.011658031088082884
2014-08-18,5,2014-08-18,83.4,2014-09-23,83.2,-0.0023980815347722164
2014-08-19,762,2014-08-19,13.64,2014-09-02,13.58,-0.004398826979472177
2014-08-20,101,2014-08-20,24.1,2014-08-28,25.45,0.05601659751037335
2014-08-26,669,2014-08-26,23.85,2014-09-16,24.75,0.03773584905660371
2014-08-28,2382,2014-08-28,10.62,2014-09-29,11.64,0.09604519774011312
2014-08-28,1093,2014-08-28,6.87,2014-09-08,6.67,-0.029112081513828263
2014-08-29,1038,2014-08-29,56.0,2014-10-09,55.45,-0.009821428571428521
2014-09-01,1044,2014-09-01,82.65,2014-09-03,83.4,0.009074410163339382
2014-09-02,66,2014-09-02,31.3,2014-09-10,31.5,0.006389776357827453
2014-09-02,3,2014-09-02,17.78,2014-09-08,18.02,0.013498312710911047
2014-09-02,6,2014-09-02,72.5,2014-09-10,72.5,0.0
2014-09-03,101,2014-09-03,25.5,2014-11-06,23.35,-0.08431372549019603
2014-09-04,1,2014-09-04,144.2,2014-11-18,139.4,-0.03328710124826618
2014-09-04,857,2014-09-04,11.5,2014-12-24,8.62,-0.2504347826086957
2014-09-04,175,2014-09-04,3.01,2014-09-10,3.03,0.006644518272425255
2014-09-04,1088,2014-09-04,23.25,2014-09-26,21.9,-0.058064516129032316
2014-09-08,27,2014-09-08,56.8,2014-11-26,53.15,-0.06426056338028167
2014-09-12,1109,2014-09-12,17.86,2014-10-08,16.94,-0.05151175811870091
2014-09-17,1044,2014-09-17,82.2,2014-11-05,80.7,-0.01824817518248175
2014-09-18,669,2014-09-18,22.7,2014-10-06,22.05,-0.028634361233480114
2014-09-18,386,2014-09-18,7.1,2014-11-26,6.35,-0.10563380281690142
2014-09-18,700,2014-09-18,123.3,2014-09-23,120.0,-0.02676399026763988
2014-09-19,2018,2014-09-19,46.4,2014-10-24,43.75,-0.05711206896551721
2014-09-22,883,2014-09-22,14.02,2015-02-06,10.98,-0.21683309557774602
2014-09-22,267,2014-09-22,13.8,2014-12-02,13.2,-0.04347826086956532
2014-09-23,151,2014-09-23,9.67,2014-11-04,10.2,0.054808686659772426
2014-09-23,823,2014-09-23,44.4,2014-10-09,45.9,0.033783783783783786
2014-09-24,83,2014-09-24,12.74,2014-11-27,13.08,0.026687598116169532
2014-09-25,939,2014-09-25,5.73,2014-10-13,5.45,-0.04886561954624786
2014-09-25,3328,2014-09-25,5.7,2014-10-31,5.74,0.007017543859649129
2014-09-25,3988,2014-09-25,3.64,2014-10-31,3.7,0.016483516483516498
2014-09-25,1398,2014-09-25,5.08,2014-12-02,5.13,0.009842519685039335
2014-09-26,762,2014-09-26,12.16,2015-01-13,11.04,-0.09210526315789481
2014-09-26,2319,2014-09-26,33.8,2015-04-02,40.2,0.1893491124260357
2014-09-26,175,2014-09-26,3.21,2014-10-06,3.17,-0.012461059190031164
2014-10-06,388,2014-10-06,171.6,2014-10-08,171.8,0.0011655011655012648
2014-10-06,688,2014-10-06,21.4,2015-01-07,24.8,0.1588785046728973
2014-10-06,66,2014-10-06,31.0,2014-11-04,31.3,0.009677419354838733
2014-10-06,1177,2014-10-06,7.6,2014-10-22,7.61,0.0013157894736842994
2014-10-06,11,2014-10-06,125.9,2014-10-09,127.5,0.012708498808578191
2014-10-06,1299,2014-10-06,40.65,2014-10-13,40.3,-0.008610086100861045
2014-10-07,16,2014-10-07,112.6,2014-12-09,113.5,0.007992895204262928
2014-10-07,17,2014-10-07,9.22,2014-10-17,9.41,0.02060737527114962
2014-10-08,2,2014-10-08,64.1,2014-10-20,65.2,0.017160686427457234
2014-10-10,3,2014-10-10,17.4,2014-12-31,17.8,0.02298850574712656
2014-10-14,2388,2014-10-14,25.0,2014-10-31,25.7,0.027999999999999973
2014-10-14,388,2014-10-14,171.0,2014-11-04,171.0,0.0
2014-10-14,11,2014-10-14,127.2,2014-10-24,129.6,0.01886792452830182
2014-10-17,2382,2014-10-17,12.74,2014-10-22,12.22,-0.040816326530612214
2014-10-17,1093,2014-10-17,6.54,2014-10-31,6.96,0.06422018348623852
2014-10-21,19,2014-10-21,101.0,2014-11-17,104.8,0.037623762376237595
2014-10-23,175,2014-10-23,3.45,2014-11-05,3.55,0.028985507246376708
2014-10-29,2628,2014-10-29,22.6,2014-10-31,23.0,0.017699115044247725
2014-10-29,288,2014-10-29,5.2,2015-02-11,4.39,-0.15576923076923085
2014-10-29,941,2014-10-29,94.0,2014-11-06,95.9,0.02021276595744687
2014-11-03,823,2014-11-03,45.7,2014-11-05,45.65,-0.0010940919037200057
2014-11-06,1038,2014-11-06,56.25,2014-11-19,59.0,0.04888888888888889
2014-11-07,1177,2014-11-07,7.74,2014-11-18,8.32,0.07493540051679587
2014-11-11,2388,2014-11-11,25.9,2014-11-19,27.2,0.050193050193050225
2014-11-12,66,2014-11-12,31.0,2014-11-14,31.2,0.006451612903225784
2014-11-13,151,2014-11-13,10.18,2015-01-23,9.7,-0.0471512770137525
2014-11-14,2318,2014-11-14,60.9,2014-11-26,61.7,0.013136288998358035
2014-11-17,1109,2014-11-17,17.3,2014-11-26,18.88,0.09132947976878603
2014-11-21,700,2014-11-21,126.4,2014-12-23,113.0,-0.10601265822784814
2014-11-25,941,2014-11-25,95.8,2014-12-09,95.0,-0.008350730688935253
2014-11-25,939,2014-11-25,5.69,2014-11-28,5.8,0.019332161687170373
2014-11-25,1177,2014-11-25,7.86,2015-01-02,7.03,-0.10559796437659033
2014-11-26,2018,2014-11-26,45.8,2014-11-28,45.9,0.002183406113537149
2014-11-26,17,2014-11-26,9.37,2015-04-20,9.55,0.01921024546424776
2014-11-27,19,2014-11-27,106.2,2015-01-16,102.0,-0.03954802259887008
2014-11-27,388,2014-11-27,170.2,2014-12-10,178.0,0.045828437132785026
2014-11-27,6,2014-11-27,74.65,2014-12-31,74.6,-0.0006697923643671984
2014-11-27,1038,2014-11-27,57.7,2014-12-16,57.6,-0.0017331022530329536
2014-11-27,823,2014-11-27,48.9,2014-12-09,49.95,0.021472392638036897
2014-12-03,1088,2014-12-03,22.4,2014-12-08,23.05,0.02901785714285724
2014-12-03,1093,2014-12-03,6.74,2014-12-12,6.81,0.010385756676557773
2014-12-03,2313,2014-12-03,25.85,2014-12-19,25.8,-0.0019342359767891956
2014-12-03,1299,2014-12-03,43.45,2014-12-31,42.65,-0.018411967779056484
2014-12-03,83,2014-12-03,12.82,2015-01-28,13.0,0.014040561622464877
2014-12-03,12,2014-12-03,52.4,2015-01-06,54.15,0.033396946564885496
2014-12-03,66,2014-12-03,31.3,2014-12-16,31.15,-0.004792332268370675
2014-12-05,386,2014-12-05,6.48,2014-12-24,6.26,-0.03395061728395071
2014-12-05,2018,2014-12-05,43.3,2015-01-13,45.15,0.0427251732101617
2014-12-05,2382,2014-12-05,13.26,2014-12-15,13.48,0.01659125188536958
2014-12-05,11,2014-12-05,128.2,2014-12-24,128.6,0.0031201248049922445
2014-12-05,175,2014-12-05,3.09,2015-03-24,3.9,0.26213592233009714
2014-12-08,2,2014-12-08,66.95,2014-12-31,67.2,0.0037341299477221808
2014-12-09,1,2014-12-09,139.1,2015-01-28,144.1,0.03594536304816679
2014-12-11,16,2014-12-11,112.4,2015-01-06,116.6,0.03736654804270452
2014-12-12,941,2014-12-12,91.0,2015-01-15,97.65,0.07307692307692314
2014-12-17,1044,2014-12-17,80.4,2015-01-27,85.75,0.06654228855721385
2014-12-19,1088,2014-12-19,22.2,2014-12-24,22.65,0.02027027027027024
2014-12-19,27,2014-12-19,43.8,2015-02-10,41.55,-0.051369863013698634
2014-12-19,101,2014-12-19,21.25,2014-12-31,21.6,0.016470588235294185
2014-12-19,267,2014-12-19,13.16,2014-12-23,13.46,0.02279635258358668
2014-12-19,1038,2014-12-19,57.7,2014-12-23,57.2,-0.008665511265164644
2014-12-19,2382,2014-12-19,14.26,2015-01-05,13.0,-0.08835904628330994
2014-12-22,5,2014-12-22,73.5,2015-05-04,76.4,0.03945578231292525
2014-12-23,2388,2014-12-23,25.6,2015-01-19,26.25,0.025390624999999944
2015-01-07,6,2015-01-07,72.7,2015-01-12,75.6,0.039889958734525326
2015-01-09,1299,2015-01-09,43.45,2015-01-19,44.2,0.01726121979286536
2015-01-09,2,2015-01-09,67.0,2015-01-23,68.2,0.017910447761194073
2015-01-09,1038,2015-01-09,58.6,2015-01-29,63.25,0.07935153583617745
2015-01-09,66,2015-01-09,32.25,2015-01-15,32.85,0.018604651162790743
2015-01-13,11,2015-01-13,127.8,2015-02-09,142.0,0.11111111111111113
2015-01-14,2007,2015-01-14,3.25,2015-03-25,2.97,-0.0861538461538461
2015-01-15,2382,2015-01-15,11.14,2015-01-30,12.1,0.08617594254937154
2015-01-16,12,2015-01-16,53.9,2015-01-29,55.1,0.02226345083487946
2015-01-20,669,2015-01-20,24.6,2015-01-27,25.35,0.03048780487804878
2015-01-21,939,2015-01-21,6.28,2015-02-18,6.45,0.027070063694267503
2015-01-21,3988,2015-01-21,4.29,2015-03-19,4.42,0.03030303030303028
2015-01-21,2318,2015-01-21,83.6,2015-03-25,91.05,0.0891148325358852
2015-01-21,267,2015-01-21,13.56,2015-03-02,13.64,0.005899705014749268
2015-01-21,700,2015-01-21,126.2,2015-01-28,136.9,0.08478605388272585
2015-01-22,1093,2015-01-22,6.8,2015-02-23,6.2,-0.08823529411764701
2015-01-26,857,2015-01-26,8.84,2015-02-06,8.64,-0.02262443438914019
2015-01-26,688,2015-01-26,24.6,2015-04-01,25.2,0.024390243902438935
2015-01-26,19,2015-01-26,103.5,2015-02-27,105.2,0.01642512077294689
2015-01-26,386,2015-01-26,6.3,2015-02-06,6.24,-0.009523809523809462
2015-01-27,3328,2015-01-27,6.91,2015-04-15,7.8,0.12879884225759763
2015-01-28,2628,2015-01-28,31.8,2015-02-05,31.85,0.0015723270440251794
2015-02-02,1177,2015-02-02,7.6,2015-03-10,7.87,0.035526315789473746
2015-02-04,1299,2015-02-04,45.55,2015-03-06,48.55,0.06586169045005488
2015-02-11,83,2015-02-11,12.66,2015-02-17,12.68,0.0015797788309636315
2015-02-12,1398,2015-02-12,5.56,2015-03-19,5.66,0.017985611510791463
2015-02-13,1088,2015-02-13,20.75,2015-04-08,19.96,-0.038072289156626464
2015-02-16,2388,2015-02-16,27.25,2015-04-01,27.75,0.01834862385321101
2015-02-16,101,2015-02-16,22.4,2015-03-06,21.9,-0.022321428571428572
2015-02-26,3,2015-02-26,17.62,2015-03-23,17.6,-0.0011350737797956624
2015-03-02,151,2015-03-02,8.63,2015-04-10,9.2,0.06604866743916553
2015-03-02,1928,2015-03-02,35.35,2015-04-14,35.7,0.009900990099009941
2015-03-10,939,2015-03-10,6.24,2015-03-25,6.36,0.019230769230769246
2015-03-11,1109,2015-03-11,19.0,2015-03-25,20.9,0.09999999999999992
2015-03-13,2628,2015-03-13,31.25,2015-03-18,32.0,0.024
2015-03-13,6,2015-03-13,74.75,2015-03-27,77.6,0.038127090301003266
2015-03-13,1093,2015-03-13,6.42,2015-04-15,7.44,0.15887850467289727
2015-03-16,27,2015-03-16,33.6,2015-04-14,38.95,0.15922619047619052
2015-03-16,1038,2015-03-16,64.7,2015-04-15,67.9,0.0494590417310665
2015-03-16,2,2015-03-16,64.9,2015-04-02,65.8,0.013867488443759497
2015-03-17,288,2015-03-17,4.08,2015-03-25,4.1,0.004901960784313621
2015-03-17,83,2015-03-17,12.0,2015-03-27,12.5,0.041666666666666664
2015-03-18,2313,2015-03-18,31.2,2015-03-31,35.0,0.12179487179487182
2015-03-18,1299,2015-03-18,46.35,2015-04-01,49.0,0.057173678532901805
2015-03-18,267,2015-03-18,13.12,2015-03-24,13.22,0.007621951219512304
2015-03-19,19,2015-03-19,106.7,2015-04-01,105.2,-0.014058106841611996
2015-03-19,12,2015-03-19,50.8,2015-03-27,54.1,0.06496062992125994
2015-03-20,857,2015-03-20,8.36,2015-04-15,10.18,0.2177033492822967
2015-03-25,1177,2015-03-25,7.45,2015-04-02,8.0,0.07382550335570467
2015-03-25,941,2015-03-25,100.6,2015-04-15,107.1,0.06461232604373758
2015-03-30,1398,2015-03-30,5.61,2015-04-15,6.72,0.1978609625668448
2015-03-31,386,2015-03-31,6.21,2015-04-15,6.68,0.07568438003220608
2015-03-31,2018,2015-03-31,49.5,2015-04-13,53.35,0.0777777777777778
2015-03-31,939,2015-03-31,6.54,2015-04-15,7.5,0.14678899082568805
2015-03-31,883,2015-03-31,11.12,2015-04-21,13.0,0.16906474820143894
2015-03-31,388,2015-03-31,195.0,2015-04-13,251.0,0.28717948717948716
2015-04-08,2382,2015-04-08,15.5,2015-04-16,17.3,0.11612903225806456
2015-04-10,16,2015-04-10,126.0,2015-04-14,125.6,-0.0031746031746032197
2015-04-14,669,2015-04-14,26.4,2015-04-20,26.5,0.0037878787878788418
2015-04-16,1109,2015-04-16,24.3,2015-05-04,28.65,0.17901234567901225
2015-04-17,151,2015-04-17,8.55,2015-04-28,8.7,0.01754385964912264
2015-04-20,941,2015-04-20,108.0,2015-04-23,115.6,0.07037037037037032
2015-04-21,27,2015-04-21,38.2,2015-05-27,39.3,0.028795811518324457
2015-04-22,267,2015-04-22,14.68,2015-05-04,15.78,0.07493188010899181
2015-04-22,101,2015-04-22,23.85,2015-05-05,25.5,0.06918238993710686
2015-04-22,1177,2015-04-22,9.37,2015-07-15,8.93,-0.04695837780149408
2015-04-22,1038,2015-04-22,66.6,2015-05-20,64.05,-0.03828828828828825
2015-04-23,2319,2015-04-23,42.7,2015-05-08,41.5,-0.028103044496487185
2015-04-23,2388,2015-04-23,30.55,2015-05-04,30.6,0.0016366612111293195
2015-04-24,2018,2015-04-24,49.2,2015-05-08,42.6,-0.13414634146341464
2015-04-27,16,2015-04-27,126.2,2015-05-06,132.9,0.05309033280507134
2015-04-28,1088,2015-04-28,20.6,2015-05-29,19.0,-0.07766990291262142
2015-04-29,823,2015-04-29,47.25,2015-05-06,47.75,0.010582010582010581
2015-05-04,669,2015-05-04,27.8,2015-06-25,26.85,-0.03417266187050357
2015-05-08,17,2015-05-08,10.7,2015-07-15,9.66,-0.09719626168224292
2015-05-11,19,2015-05-11,106.0,2015-05-19,105.1,-0.008490566037735903
2015-05-14,66,2015-05-14,37.5,2015-06-16,36.45,-0.027999999999999924
2015-05-18,823,2015-05-18,46.5,2015-06-24,46.1,-0.008602150537634377
2015-05-20,267,2015-05-20,15.18,2015-07-16,13.4,-0.1172595520421607
2015-05-26,151,2015-05-26,8.8,2015-06-26,8.39,-0.046590909090909106
2015-06-01,1299,2015-06-01,51.25,2015-06-16,50.5,-0.014634146341463415
2015-06-04,83,2015-06-04,13.4,2015-06-26,13.06,-0.025373134328358197
2015-06-04,2313,2015-06-04,37.9,2015-06-25,38.0,0.002638522427440671
2015-06-05,27,2015-06-05,36.45,2015-08-04,34.85,-0.04389574759945134
2015-06-05,1928,2015-06-05,30.5,2015-07-16,31.6,0.03606557377049185
2015-06-08,175,2015-06-08,3.91,2015-06-29,4.08,0.043478260869565195
2015-06-08,6,2015-06-08,72.0,2015-08-06,72.75,0.010416666666666666
2015-06-10,19,2015-06-10,100.6,2015-07-16,97.8,-0.027833001988071544
2015-06-12,2628,2015-06-12,35.95,2015-06-26,33.8,-0.059805285118219906
2015-06-12,12,2015-06-12,53.8,2015-08-31,48.2,-0.10408921933085492
2015-06-18,1093,2015-06-18,7.6,2015-06-29,7.48,-0.015789473684210423
2015-06-22,2,2015-06-22,66.4,2015-08-06,66.05,-0.005271084337349526
2015-06-22,1109,2015-06-22,24.5,2015-06-26,25.25,0.030612244897959183
2015-06-23,3328,2015-06-23,7.92,2015-06-29,7.9,-0.0025252525252524713
2015-06-23,1088,2015-06-23,18.0,2015-09-11,13.44,-0.25333333333333335
2015-06-23,1038,2015-06-23,63.15,2015-07-20,62.2,-0.015043547110055356
2015-06-23,2318,2015-06-23,109.7,2015-06-26,108.8,-0.008204193254330042
2015-06-23,762,2015-06-23,12.32,2015-09-11,10.44,-0.15259740259740265
2015-06-26,288,2015-06-26,5.6,2015-07-16,5.22,-0.06785714285714284
2015-06-26,101,2015-06-26,23.7,2015-07-15,22.2,-0.06329113924050633
2015-07-02,1299,2015-07-02,52.5,2015-07-06,50.75,-0.03333333333333333
2015-07-02,1398,2015-07-02,6.19,2015-10-14,4.9,-0.2084006462035541
2015-07-02,3328,2015-07-02,8.08,2015-12-04,5.52,-0.3168316831683169
2015-07-02,3988,2015-07-02,5.07,2016-04-01,3.21,-0.36686390532544383
2015-07-02,2319,2015-07-02,38.45,2016-02-17,11.56,-0.6993498049414824
2015-07-02,2018,2015-07-02,45.4,2015-07-23,41.45,-0.08700440528634353
2015-07-02,688,2015-07-02,27.8,2015-07-23,26.5,-0.046762589928057575
2015-07-02,2628,2015-07-02,33.8,2015-07-16,30.2,-0.10650887573964492
2015-07-02,3,2015-07-02,16.5,2015-09-11,15.16,-0.08121212121212121
2015-07-02,83,2015-07-02,13.6,2015-09-11,11.66,-0.14264705882352938
2015-07-02,939,2015-07-02,7.13,2015-11-09,5.57,-0.21879382889200555
2015-07-02,1109,2015-07-02,25.05,2015-07-23,23.15,-0.07584830339321366
2015-07-02,175,2015-07-02,4.1,2015-09-11,3.27,-0.20243902439024383
2015-07-02,2313,2015-07-02,37.45,2015-07-15,38.0,0.014686248331108067
2015-07-02,2382,2015-07-02,16.9,2015-07-16,17.0,0.005917159763313694
2015-07-02,1093,2015-07-02,7.7,2015-07-16,7.31,-0.05064935064935072
2015-07-03,388,2015-07-03,268.8,2015-10-09,195.1,-0.27418154761904767
2015-07-03,669,2015-07-03,26.8,2015-07-22,27.75,0.03544776119402982
2015-07-06,151,2015-07-06,8.11,2015-07-27,8.19,0.009864364981504324
2015-07-06,700,2015-07-06,153.7,2015-07-23,156.5,0.018217306441119137
2015-07-07,11,2015-07-07,150.0,2015-07-15,150.5,0.0033333333333333335
2015-07-08,1299,2015-07-08,49.2,2015-07-15,50.4,0.024390243902438935
2015-07-10,2007,2015-07-10,3.02,2015-09-01,2.73,-0.09602649006622517
2015-07-10,883,2015-07-10,9.96,2015-10-09,9.3,-0.06626506024096386
2015-07-10,66,2015-07-10,34.8,2015-08-13,36.0,0.03448275862068974
2015-07-10,2388,2015-07-10,30.3,2015-07-15,31.0,0.02310231023102308
2015-07-10,16,2015-07-10,123.2,2016-07-07,97.35,-0.20982142857142863
2015-07-10,857,2015-07-10,8.1,2015-10-09,6.29,-0.22345679012345676
2015-07-10,1044,2015-07-10,85.5,2015-07-24,88.5,0.03508771929824561
2015-07-10,2318,2015-07-10,94.0,2015-07-15,95.0,0.010638297872340425
2015-07-10,5,2015-07-10,67.0,2015-08-10,70.8,0.056716417910447715
2015-07-13,941,2015-07-13,94.8,2015-07-23,99.95,0.05432489451476799
2015-07-13,823,2015-07-13,44.0,2015-07-21,45.7,0.0386363636363637
2015-07-20,1,2015-07-20,115.5,2015-09-01,102.5,-0.11255411255411256
2015-07-29,1299,2015-07-29,50.8,2015-10-14,43.65,-0.14074803149606296
2015-07-29,823,2015-07-29,45.7,2015-09-11,41.45,-0.09299781181619256
2015-07-30,1093,2015-07-30,7.19,2015-10-07,7.11,-0.011126564673157173
2015-07-30,669,2015-07-30,28.75,2015-08-03,27.35,-0.048695652173912994
2015-07-30,700,2015-07-30,145.6,2015-10-14,143.0,-0.017857142857142818
2015-07-30,688,2015-07-30,24.75,2015-10-07,24.2,-0.02222222222222225
2015-07-31,2388,2015-07-31,31.1,2016-04-25,24.25,-0.22025723472668815
2015-08-03,1044,2015-08-03,86.65,2015-11-16,79.85,-0.07847663012117728
2015-08-04,941,2015-08-04,98.45,2015-08-31,93.45,-0.05078720162519045
2015-08-05,1109,2015-08-05,21.7,2015-10-09,20.75,-0.04377880184331794
2015-08-06,17,2015-08-06,9.33,2015-11-16,7.83,-0.1607717041800643
2015-08-07,151,2015-08-07,7.66,2016-04-11,6.13,-0.1997389033942559
2015-08-10,386,2015-08-10,5.77,2015-09-11,5.3,-0.08145580589254763
2015-08-10,2318,2015-08-10,44.0,2016-07-20,36.15,-0.17840909090909093
2015-08-14,1177,2015-08-14,8.89,2015-08-19,8.79,-0.011248593925759439
2015-08-14,2382,2015-08-14,14.78,2015-09-22,15.66,0.05953991880920168
2015-08-17,2018,2015-08-17,41.75,2015-09-01,43.55,0.04311377245508975
2015-08-20,669,2015-08-20,29.45,2015-09-11,29.5,0.0016977928692699733
2015-08-26,11,2015-08-26,136.0,2015-09-11,146.4,0.07647058823529417
2015-08-26,1113,2015-08-26,51.2,2016-03-16,47.0,-0.08203125000000006
2015-08-26,1177,2015-08-26,8.08,2015-09-02,8.65,0.07054455445544558
2015-08-26,101,2015-08-26,17.5,2015-10-27,19.86,0.13485714285714281
2015-08-27,2,2015-08-27,64.45,2015-08-31,64.15,-0.004654771140418885
2015-08-27,288,2015-08-27,4.15,2015-10-15,4.35,0.04819277108433717
2015-08-27,2313,2015-08-27,37.5,2015-09-02,38.25,0.02
2015-08-27,5,2015-08-27,61.05,2015-11-09,61.65,0.009828009828009852
2015-08-28,19,2015-08-28,85.75,2015-11-19,86.7,0.011078717201166214
2015-08-28,27,2015-08-28,28.0,2016-02-03,22.9,-0.1821428571428572
2015-08-28,267,2015-08-28,14.5,2015-09-22,14.34,-0.0110344827586207
2015-08-28,66,2015-08-28,34.8,2015-09-11,35.35,0.015804597701149548
2015-08-31,6,2015-08-31,66.95,2015-09-24,73.0,0.09036594473487673
2015-09-01,1038,2015-09-01,63.7,2015-09-11,67.55,0.06043956043956035
2015-09-09,2,2015-09-09,64.0,2015-09-11,64.35,0.005468749999999911
2015-09-09,941,2015-09-09,92.75,2015-09-11,93.1,0.0037735849056603162
2015-09-18,1,2015-09-18,103.7,2015-11-16,100.5,-0.030858244937319215
2015-09-22,1928,2015-09-22,27.85,2015-10-20,28.7,0.030520646319569043
2015-09-25,669,2015-09-25,29.05,2015-10-27,28.0,-0.03614457831325304
2015-10-02,83,2015-10-02,11.88,2015-10-07,11.94,0.0050505050505049425
2015-10-02,175,2015-10-02,3.94,2015-10-06,3.79,-0.03807106598984769
2015-10-05,267,2015-10-05,14.7,2016-03-15,12.1,-0.1768707482993197
2015-10-06,12,2015-10-06,48.4,2015-10-20,49.6,0.024793388429752126
2015-10-06,762,2015-10-06,10.14,2015-10-16,10.62,0.04733727810650874
2015-10-07,66,2015-10-07,34.0,2015-10-27,35.2,0.035294117647058906
2015-10-08,386,2015-10-08,5.5,2016-03-01,4.45,-0.1909090909090909
2015-10-13,2313,2015-10-13,38.55,2015-10-30,37.7,-0.022049286640726185
2015-10-16,1093,2015-10-16,7.15,2015-11-27,7.27,0.016783216783216672
2015-11-04,83,2015-11-04,11.82,2015-11-16,11.18,-0.05414551607445013
2015-11-05,12,2015-11-05,50.1,2015-11-16,46.95,-0.06287425149700596
2015-11-06,762,2015-11-06,10.2,2016-01-21,8.29,-0.18725490196078434
2015-11-09,288,2015-11-09,4.25,2016-01-04,4.3,0.0117647058823529
2015-11-12,2313,2015-11-12,39.85,2015-11-25,41.0,0.02885821831869507
2015-11-12,1109,2015-11-12,21.2,2015-12-28,22.1,0.04245283018867935
2015-11-12,669,2015-11-12,31.05,2015-11-25,31.25,0.006441223832528157
2015-11-13,66,2015-11-13,35.6,2015-11-25,36.25,0.018258426966292093
2015-11-13,1928,2015-11-13,28.2,2015-12-07,26.8,-0.04964539007092194
2015-11-13,941,2015-11-13,91.25,2016-01-21,80.1,-0.12219178082191787
2015-11-13,2628,2015-11-13,28.2,2016-04-19,19.7,-0.30141843971631205
2015-11-16,2018,2015-11-16,53.85,2015-11-23,57.95,0.07613741875580318
2015-11-20,857,2015-11-20,5.5,2016-01-27,4.55,-0.17272727272727276
2015-11-20,2,2015-11-20,66.45,2015-12-03,65.0,-0.021820917983446243
2015-11-24,883,2015-11-24,8.42,2015-11-30,8.37,-0.0059382422802851205
2015-12-01,83,2015-12-01,11.56,2016-03-09,11.5,-0.005190311418685164
2015-12-02,688,2015-12-02,27.35,2015-12-28,26.85,-0.018281535648994516
2015-12-02,1,2015-12-02,104.2,2015-12-18,101.2,-0.02879078694817658
2015-12-02,12,2015-12-02,48.8,2015-12-21,47.65,-0.023565573770491774
2015-12-02,1038,2015-12-02,68.55,2015-12-23,70.6,0.029905178701677568
2015-12-02,11,2015-12-02,143.4,2015-12-29,146.0,0.018131101813110142
2015-12-04,2313,2015-12-04,41.0,2015-12-14,42.3,0.03170731707317066
2015-12-04,2382,2015-12-04,18.3,2016-01-08,17.92,-0.020765027322404317
2015-12-04,17,2015-12-04,7.75,2016-07-06,7.78,0.003870967741935516
2015-12-07,101,2015-12-07,18.54,2016-07-06,15.36,-0.1715210355987055
2015-12-07,6,2015-12-07,71.0,2016-01-18,69.05,-0.027464788732394406
2015-12-08,1088,2015-12-08,12.1,2016-02-02,11.24,-0.0710743801652892
2015-12-08,3328,2015-12-08,5.45,2015-12-29,5.5,0.009174311926605472
2015-12-14,388,2015-12-14,189.4,2015-12-21,198.6,0.04857444561774017
2015-12-14,1928,2015-12-14,25.0,2015-12-23,25.6,0.024000000000000056
2015-12-16,1044,2015-12-16,75.6,2016-03-17,66.45,-0.12103174603174593
2015-12-16,2007,2015-12-16,2.97,2015-12-21,3.08,0.03703703703703699
2015-12-17,883,2015-12-17,8.1,2015-12-29,8.23,0.01604938271604948
2015-12-17,5,2015-12-17,61.0,2015-12-21,61.0,0.0
2015-12-17,1299,2015-12-17,46.55,2016-04-05,43.55,-0.0644468313641246
2015-12-18,2018,2015-12-18,50.8,2016-01-29,49.9,-0.017716535433070838
2016-01-06,11,2016-01-06,145.5,2016-02-24,130.6,-0.10240549828178698
2016-01-07,19,2016-01-07,84.3,2016-06-06,85.9,0.018979833926453245
2016-01-07,2,2016-01-07,65.15,2016-02-12,65.75,0.009209516500383642
2016-01-11,388,2016-01-11,181.5,2016-03-24,182.1,0.003305785123966911
2016-01-11,1398,2016-01-11,4.22,2016-04-01,4.34,0.028436018957345998
2016-01-11,700,2016-01-11,138.2,2016-01-27,143.9,0.04124457308248927
2016-01-11,1038,2016-01-11,69.95,2016-01-21,69.35,-0.008577555396712058
